<http://dbpedia.org/resource/Wolfgang_Abraham>,http://dbpedia.org/property/birthPlace,<http://dbpedia.org/resource/Germany>,0.06,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Wolfgang_Abraham>,http://dbpedia.org/ontology/deathPlace,<http://dbpedia.org/resource/Germany>,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Wolfgang_Abraham>,http://dbpedia.org/property/placeOfBirth,<http://dbpedia.org/resource/Germany>,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Wolfgang_Abraham>,http://dbpedia.org/ontology/birthPlace,<http://dbpedia.org/resource/Germany>,0.07,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Wolfgang_Abraham>,http://dbpedia.org/property/deathPlace,<http://dbpedia.org/resource/Germany>,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Wolfgang_Abraham>,http://dbpedia.org/property/placeOfDeath,<http://dbpedia.org/resource/Germany>,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Eric_Agyemang>,http://dbpedia.org/ontology/deathPlace,<http://dbpedia.org/resource/Ghana>,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Eric_Agyemang>,http://dbpedia.org/property/deathPlace,<http://dbpedia.org/resource/Ghana>,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Eric_Agyemang>,http://dbpedia.org/property/placeOfDeath,<http://dbpedia.org/resource/Ghana>,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Virginijus_Baltu%C5%A1nikas>,http://dbpedia.org/property/birthPlace,<http://dbpedia.org/resource/Lithuania>,0.06,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Virginijus_Baltu%C5%A1nikas>,http://dbpedia.org/ontology/deathPlace,<http://dbpedia.org/resource/Lithuania>,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Virginijus_Baltu%C5%A1nikas>,http://dbpedia.org/property/placeOfBirth,<http://dbpedia.org/resource/Lithuania>,0.04,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Virginijus_Baltu%C5%A1nikas>,http://dbpedia.org/ontology/birthPlace,<http://dbpedia.org/resource/Lithuania>,0.07,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Virginijus_Baltu%C5%A1nikas>,http://dbpedia.org/property/deathPlace,<http://dbpedia.org/resource/Lithuania>,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Virginijus_Baltu%C5%A1nikas>,http://dbpedia.org/property/placeOfDeath,<http://dbpedia.org/resource/Lithuania>,0.0,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Silvio_Bankert>,http://dbpedia.org/property/birthPlace,<http://dbpedia.org/resource/Germany>,0.06,List of 1. FC Magdeburg players
<http://dbpedia.org/resource/Silvio_Bankert>,http://dbpedia.org/ontology/deathPlace,<http://dbpedia.org/resource/Germany>,0.0,List of 1. FC Magdeburg players
